id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
552490,2021-03-16,Yeni tikili,8 / 2,57,1,Kupçasız,279000,Vasitəçi / Rieltor,"Bakının Sabunçu rayonunun Nardaran gəsəbəsində, modern üslubunda tikilmiş iki 8-mərtəbəli binalardan ibarət olan və dənizdən 150 metr aralıda yerləşən “Sea Breeze Lighthouse” premium yaşayış kompleksində yeni təmirli mənzili diqqətinizə təqdim edirik.  ÜMUMİ SAHƏSİ: 57 kv.m.– 1 otaq. 8 mərtəbəli binanın 2-ci mərtəbəsi.  Dizayn təmirli.  Tavan hündürlüyü 3 m.  Yerdən tavana qədər pəncərə.  Mətbəx-studiya.  Birləşmiş sanitar qovşağı.  Mərkəzi su qızdırıcısı.  Mərkəzi istilik sistemi.  Terras.  Mebel əşyaları və kondisioner.  4 ədəd səssiz sərnişin liftləri.  Videomüşahidə/Mühafizə/Konsyerj/Kodnan qapı.  Sakit və təmiz həyət.  1,2 km-lik özəl çimərlik.  Mini barlı açıq və qapalı hovuz.  Tennis, basketbol və mini futbol üçün meydançalar.  İdman zalı, spa-zona və gözəllik salonu.  Uşaqlar üçün oyun meydançası.  ✅Yerüstü və yeraltı dayanacaq var.  YERLƏŞMƏ: Bakı Olimpiya Stadionundan 19 km və Heydər Əliyev adına Mədəniyyət Mərkəzindən 24 km. aralıda yerləşir. Ətrafda Shore House, Cafe del Mar, Rose Bar, və s. restoranlar,supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.  ASAN SƏNƏDLƏŞMƏ:  Evin müqaviləsi var.  Borc və bank qarşısında öhdəlikləri yoxdur.  SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.      В поселке Нардаран Сабунчинского района Баку в премиум жилом комплексе “Sea Breeze Lighthouse”, состоящем из двух 8-этажных зданий, построенных в стиле модерн, в 150 метрах от моря, представляем вашему вниманию новую отремонтированную квартиру.  ОБЩАЯ ПЛОЩАДЬ: 57 кв.м. – 1 комната. 2-ой этаж 8-этажного здания.  Дизайнерский ремонт.  Высота потолка 3 м.  От пола до потолка окно.  Кухня-студия.  Санузел совмещённый.  Центральный нагреватель воды.  Центральная отопительная система.  Терраса.  Мебель и кондиционер.  4 бесшумных пассажирских лифта.  Видеонаблюдение/Охрана/Консьерж/Кодовая дверь.  Спокойный и чистый двор.  Частный пляж 1,2 км.  Открытый и закрытый бассейн с мини-баром.  Площадки для тенниса, баскетбола и мини-футбола.  Тренажерный зал, спа-зона и салон красоты.  Игровая площадка для детей.  Парковка во дворе и под зданием.  ШАГОВАЯ ДОСТУПНОСТЬ: Расположена недалеко от Бакинского Олимпийского стадиона (19 км.) и Культурного Центра имени Гейдара Алиева(24 км.). Вблизи имеются Shore House, Cafe del Mar, Rose Bar и др. рестораны, супермаркеты, парк, поликлиника, детский сад, школа.  ЛЕГКО КУПИТЬ:  Имеется договор.  Без долгов и обременений.  ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",15,Bakı,Sabunçu rayonu,Nardaran qəs.,""
552489,2021-03-16,Köhnə tikili,10 / 5,100,4,Kupça,148000,Vasitəçi / Rieltor,"Xətai Rayonu, Xalqlar Dosluğu Metrosunun yaxınlıqında, Access Bankın  yanında, 10 Mərtəbəli Binanın 5-ci Mərtəbəsində   4-3 Düzəlmə 100 kv/m sahəsi olan Mənzil satılır. Mənzil Əla Təmirlidir, İstilik sistemi Mərkəzidir, Skvaznoydur ( Yelçəkən ) Pol mazayka Parkettir, Lelinqrad proyektidir, Orta bloktur,  Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Mənzil bu qiymətə Mebelləri ilə birlikdə satılır ( Texnika avadanlıqları Xaric ) Bütün infrastrukturlar və İaşə obyektləri  hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Marketlər və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. Mənzil ipotekaya yararlıdır.",12,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
552487,2021-03-16,Yeni tikili,17 / 15,89,2,Kupça,167000,Vasitəçi / Rieltor,"KUPÇA+ƏŞYALI !!!Qara Qarayev metrosuna 3 dəqiqəlik piyada məsafədə,32 və 12 saylı orta məktəbin yanında yerləşən 17 mərtəbəli yeni tikili binanın 15ci mərtəbəsində,2otaqlı super təmirli mənzil bütün əşyalarıyla birgə satılır.Mənzilin istilik sistemi kombidi.Yaxınlıqda bütün infrastruktur mövcuddur.Binada 2 sürətli lift,24 saat mühafizə.Xidmət haqqı 1 % təşkil edir.",17,Bakı,Nizami rayonu,metro. Qara Qarayev,""
552484,2021-03-16,Yeni tikili,8 / 8,68.7,2,Kupça,70000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi yeni tikili QAZLI VƏ KUPÇALI binanın 8-ci mərtəbəsində ümumi yaşayış sahəsi 68.7 kv/metr olan 2 otaqlı mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy). 4367. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",20,Abşeron,Masazır,"",""
465418,2021-03-16,Köhnə tikili,9 / 6,60,2,Kupça,80000,Vasitəçi / Rieltor,Bakixanovda asan xidmetin yaxinliqinda 2 otaq tam temirli menzil esyalariyla birlikde satilir.real alclar elaqe saxlasinlar.,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
454625,2021-03-16,Köhnə tikili,9 / 5,100,4,Kupça,105000,Vasitəçi / Rieltor,"Super teklif.bakixanovun merkezinde 3 otaqin qiymetine 4 otaqli lelinqrad prayektli menzil satilir.binanin 4 bir terefi mekteb,baxca ve boyuk abyektlerle ehate olunub.butun isdiqametlerde isleyen marsutlar binanin qarsisindan kecir.senedleri qaydasindadi.real alclar elaqe saxlasinlar.",25,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
472041,2021-03-16,Yeni tikili,19 / 12,67,2,Kupça,69000,Vasitəçi / Rieltor,Bakixanovda yeni tikili binada akord yasayis masivinde 19 mertebeli binanin 12 cu mertebesinde super temirli menzil satilir.real alclar ofis  le elaqe saxlasinlar.,22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
552480,2021-03-16,Köhnə tikili,5 / 2,40,2,Kupça,81000,Vasitəçi / Rieltor,"Nərimanov metrosundan 5 dəq lik məsafədə Əhməd Rəcəbli kuçəsində 5 mərtəbəli Leninqrad layihəli binanin 4 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Binanın qabağında avtobus dayanacağı, bina ətrafında bütün infrastrukturalar var. Mənzil çox səliqəli və orta təmirlidir. Bina çox sakit binadır və qabağında bağça var.  Firmaya alici tərəfindən 1 % ödəniş olunacaq.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
552475,2021-03-16,Yeni tikili,7 / 3,90,2,Kupça,265000,Vasitəçi / Rieltor,"Deyerli musterilerimiz.  Ag Seher Retro Park Mtk-nin yuksek zovqle insaa etdiyi 7 mertebeli qazli ve kupcali premium klass yasayis kompleksinin 3-ci mertebesinde sahesi 90m2 olan 2 otaqli super temirli menzil xususiyyet ve faydalari ile sizi valeh edecek.  Bele ki menzil xususi dizaynerler terefinden katoloqa tam uygun olaraq temir edilmisdir.  Menzilin temirinde cox yuksek keyfiyyetli insaat materiallari ve aksesuarlarindan istifade olunmusdur.  Real musterilerle qiymetde razilasmaq mumkundur.  Binanin cox genis heyeti, 1 eded suret (Sigma) lifti, 24 saat canli ve kamera muhafize xidmeti, yeralti ve yerustu avtodayanacagi ve s. var.  Elave melumat ucun elaqe saxlaya bilersiniz.  Qeyd; Ag Seher erazisinde menzillerin alqi-satqisinda sizlere xidmet gostere bilerik.",4,Bakı,Xətai rayonu,"",""
553766,2021-03-17,Yeni tikili,16 / 6,76,2,Kupçasız,155000,Vasitəçi / Rieltor,Nərimanov Rayonu Həsen Əliyev Kucəsi Asan Xidmetin Arxasinda 16Mərtəbəli Yeni Tikilin 6Mərtəbəsində 1Otaqlinin 2Otaqliya Duzelmis Sahəsi 76Kv.m Tam Təmirli Əsyalari İLə Satilir Binada Qaz Var Cixaris Vefrilecək Qazi Suyu İsiqi Daimidir Yaxinliqinda Məkteb Usaq Baxcasi Market Movcudur,9,Bakı,Nərimanov rayonu,metro. Gənclik,""
553762,2021-03-17,Köhnə tikili,9 / 2,60,3,Kupça,109000,Vasitəçi / Rieltor,"9 mkr-da 61,65-in son dayanacağı bağçanın yanı  leninqrad 9 mərtəbəli binanın 2-ci mərtəbəsi ümumi sahəsi 60 kv-m olan 2 otaqdan 3 otaqa düzəlmə  mənzil satılır.Sənəd Çıxarış (KUPÇADIR).Mənzil orta bloka düşür.İstilik mərkəzi.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s  Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",7,Bakı,Binəqədi rayonu,"",""
553759,2021-03-17,Yeni tikili,16 / 6,131,3,Kupça,250000,Vasitəçi / Rieltor,"Xətai Rayonu, Xətai Metrosunun yaxınlıqında, Yeni Açhılan Bravo Market-Fövqaladə Hallar Nazirliyinin yanı, Yeni Tikili 16 Mərtəbəli Binanın 6-cı Mərtəbəsində 3 otaqlı 131 kv/m sahəsi olan Mənzil satılır. Mənzil Super Təmirlidir, istilik sistemi kombidir, Pol parkettir, Qaz,işhıq, su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Binanın 7/24 Mühafizə Kamera sistemi, 2 sürətli Lifti, Avtomobil üçhün yeraltı Qarajı və s var.. Bütün infrastrukturlar hamsı yaxınlıqda yerləşhir. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə.",10,Bakı,Xətai rayonu,metro.  Xətai,""
553757,2021-03-17,Yeni tikili,16 / 10,106,Kupça,180000,Vasitəçi / Rieltor,"KUPCA VAR ! ! !    TECILI SATILIR ! ! !    NERIMANOV PREMIUM RESIDENCE PARK !    Nerimanovda metronun cixisinda premium binada, 16 mertebeli yeni tikili binada menzil satilir. Menzil 2 otaqdan 3 otaga duzelmedir. Butun otaqlara gun isiqi dusur, binanin onunde usaq bagcasi var. Etrafinda merket, salon, restoran kafe var. Binada kupca var, alqi satqida kupca alinacaq hec bir problem olmadan. Binada suretli liftler, yeralti parking , muhafize sistemi movcuddur.    Ofis haqqi - 1 %",8,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,"",""
553756,2021-03-17,Yeni tikili,17 / 10,59,2,Kupça,127000,Vasitəçi / Rieltor,COOX TECILI !! Xetai rayonu Xetai metrosunun yaxininda Aga centry yaninda 17 mertebeli yeni tikilinin 10 cu mertebesinde 2 otaqli ( 1 den duzelme ) menzil satilir !! qaz su isiq daimdir !! istilik sistemi kombi !! real alicilarla razilasmag olar!! KUPCA VAR !!,11,Bakı,Xətai rayonu,metro.  Xətai,""
553754,2021-03-17,Yeni tikili,20 / 5,67,2,Kupça,77000,Vasitəçi / Rieltor,"Bakıxanov (Razin) qəsəbəsində 20 mərtəbəli AKKORD yaşayış kompleksinin 5 ci mərtəbəsində ümumi sahəsi 67 kvm olan, 2 otaqlı (1 otaqdan 2 otağa düzəlmə) təmirli mənzil satılır. Mənzil əla təmirlidir. Binada 24 saat mühafizə xidməti   3 ədəd sürətli lifti var  Binanın həyətində rahat və təhlükəsiz parging yeri  Uşaqlar üçün oyun meydançası, futbol meydançası  Sakinlərin rahatlığı üçün ictimai iaşə obyektləri yerləşir.  Qeyd. Sürət qatarın stansiyasına,koroğlu və neftçilər metrolarına yaxın məsafədə yerləşir.  Sənəd çıxarış(KUPÇA).  İpotekaya yararlıdır.",13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
553753,2021-03-17,Köhnə tikili,9 / 3,80,3,Kupça,118000,Vasitəçi / Rieltor,"7mkr.F.Melikov kuc12 9 mertebeli leninqrad layiheli binanin 3-cu mertebesinde yaxwi temirli menzil satilir.Azadliq pr metrosuna 10deq piyada yolu var.qaz.su,iwiq daimidir.senedleri qaydasindadir.ipotekaya yararlidir.",9,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
553751,2021-03-17,Köhnə tikili,9 / 5,85,4,Kupça,47000,Vasitəçi / Rieltor,Ev yerləşir sumqayıtda.18-ci mk.9/5.  4 otaq.içərisi təmirli.yola yaxın.hamam tualetin təmiri yox.ilkin ödəniş 47000m.aylıq 290 m.23 ili qalıb.  4 faizdi kreditdi.dövlət istilik sistemi var.,20,Sumqayıt,Sumqayıt şəh.,"",""
553749,2021-03-17,Köhnə tikili,9 / 4,65,2,Kupça,110000,Vasitəçi / Rieltor,"Satilir !! Bineqedi ray., Kohne tikili 9 mertebeli binanin 4 cu mertebesidi., Lelinqrad proyektdi., Radnoy 2 otaqdi., Binanin yaxinliginda mekteb market var., Qaz su isiq telefon seyf qapi var., Menzil esyalari ile birlikde satilir., yasayis sahesi 60kv.m OFISIN XIDMET HAQQI 1%!",11,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
553748,2021-03-17,Köhnə tikili,9 / 3,100,4,Kupça,168000,Vasitəçi / Rieltor,"8 mkr Azadlıq metrosuna yaxın Şovket Memmedova küçesi RetroŞam restoranı ile üzbeüz 4 otaq leninqrad proyekt 9/3 mertebe orta blok skvaznoy menzil satılır...Menzil super temirlidir,istilik sistemi kombidir..Temirden sonra yaşayış olmayıb..Sened kupca..",9,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
553745,2021-03-17,Yeni tikili,18 / 6,132,3,Kupça,230000,Vasitəçi / Rieltor,"QAZLI VƏ ÇIXARIŞLI MƏNZİL !!!  9 MKR, KRISTAL YAŞAYIŞ KOMPLEKSİNDƏ  18 / 6 MƏRTƏBƏSİNDƏ, ƏLA TƏMİRLİ 3 OTAQLI, ÜMUMİ SAHƏSİ 132 kv m OLAN  MƏNZİL SATILIR. Mənzil Yelçəkəndir, yola və həyətə eyvanı var, döşəməsi parketdir, bahalı mətbəx mebeli, koridorda geniş şkaf-kupe, 3 ədəd kondisioneri var, istilik sistemi kombidir. Binada 24/7 mühafizə, 3 mərtəbəli yeraltı avtodayanacağı, generatoru, 4 əd sürətli lifti, həyətində besedkalar, müasir uşaq meydançası və s... Binaya yaxın ərazidə bütün lazımı infrastruktur mövcuddur. Əlavə məlumat almaq üçün buyurun zəng edin.",8,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
553742,2021-03-17,Köhnə tikili,9 / 7,60,3,Kupça,82000,Vasitəçi / Rieltor,"Xətai Rayonu, Həzi Aslanov metrosunun yaxınlıqında, 36-cı Polis bölməsinin yanında, 9 Mərtəbəli Binanın 7-ci Mərtəbəsində 2-3 Düzılmə 60 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi Mərkəzidir, Leninqrad proyektidir, Mənzil skvaznoydur ( Yelçəkən ) Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Mənzil ipotekaya yararlıdır. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
553741,2021-03-17,Yeni tikili,20 / 17,140,3,Kupça,299000,Vasitəçi / Rieltor,COOX TECILI !! Xetai rayonu Sabit Orucov kucesinde yerlesen 20 mertebeli yeni tikilinin 17 ci mertebesinde rodnoy 3 otaqli ela temirli menzil satilir !! qaz su isiq daimidir !!KUPCA VAR !! REAL ALICILAR ELAQE SAXLAYA BILER !! menzilin umumi sahesi 130 kv metrdir !! yerlati qaraji ve genis heyeti var !! Xetai metrosuna yaxindir !!,8,Bakı,Xətai rayonu,metro.  Xətai,""
553739,2021-03-17,Yeni tikili,17 / 12,125,3,Kupça,165000,Vasitəçi / Rieltor,"Neftciler metrosuna piyada mesafede, qanuni 3 otaqli yaxsi temirli menzil satilir. Sened kupcadir binada qaz,su,isiq daimidir. Etrafli melumat ucun elaqe saxlayin.",28,Bakı,Nizami rayonu,metro. Neftçilər,""
553738,2021-03-17,Yeni tikili,18 / 4,180,4,Kupça,430000,Vasitəçi / Rieltor,"TECILI ELIMYANDI MENZIL SATILIR !!  KUPCALIDIR VE IPOTEKAYA YARARLIDIR !!  QANUNI 4 OTAQ !!  Nəsimi r-nu Səməd Vurğun küçəsi Zabitlər Parkın Arxasında 18 mərtəbəli binanın 4 cü mərtəbəsində SUPER EURO TƏMİRLİ 4 otaq 180 kv mənzil satılır ! Binada 24 saat muhafize xidmeti var, hemcinin bina tam qazla temin olunmusdur. Menzile elave olaraq ozel qarajda movcuddur. Temirden sonra evde yashayish olunmayib. Hemcinin evde siemens samsung kimi deyerli markalarin avadanliqlarida movcuzduur (soyuducu, kondisaner, soba, aspirator) kimi. Istilik kombidir.   Elave melmat ucun elaqe saxlayin  Xidmet haqqi 1 %",8,Bakı,Nəsimi rayonu,metro. Nizami,""
553737,2021-03-17,Yeni tikili,17 / 5,140,3,Kupça,200000,Vasitəçi / Rieltor,"Bakı şəhəri, Binəqədi rayonu, Z.Əliyeva adına göz institutunun yaxınlığında,  Bolmartın yanında yeni tikilmiş 17 mərtəbəli binanın 5-cı mərtəbəsində, ümumi sahəsi 140 kv/m olan, 3 otaqlı yaxşı təmirli mənzil satılır. Mənzilin döşəməsi parketdir, kombi sistemi ilə qızdırılır, kondisioneri və mətbəx mebeli var.  Bina bütün infrastrukturlara yaxın bir yerdə yerləşir, 24 saat mühafizə olunur, bağlı həyəti var. Real alıcı ilə qiymətdə razılaşmaq olar. Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.",8,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
553736,2021-03-17,Yeni tikili,13 / 2,106,3,Kupça,112000,Vasitəçi / Rieltor,"Sumqayit seheri 18 mikrorayon, 13/2 mertebesi, 3 otaq 2 balkonlu, super temirli, yeni tikili menzil satilir.. Menzil yuksek keyfiyyetle temir olunub..",9,Sumqayıt,18-ci mikrorayon,"",""
553734,2021-03-17,Yeni tikili,18 / 9,57,2,Kupçasız,88000,Vasitəçi / Rieltor,"XÜSUSİ DİZAYN OLUNMUŞ SUPER TƏMİRLİ MƏNZİL SATILIR!!!  Qaz +   - Yasamal rayonu Yeni Yasamal da Bazar store və Bizim marketin yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 9-cu mərtəbəsində  -  ümumi sahəsi 57 kv.m  -  1 otaqlıdan 2 otaqlıya düzəldilmə  - SUPER  təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -1-ci işıqla düzəldilib.  -Bütün otaqlarda pəncərə var.  -  Binada kupça var.  -  Mənzilin sənədi Kupça Aprel ayında veriləcək.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  İnşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir  - Qiymət; 88.000 AZN  - Ofis haqqı 1% təşkil edir.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
553731,2021-03-17,Köhnə tikili,5 / 3,42,1,Kupça,60000,Vasitəçi / Rieltor,Sabuncu rayonu Bakixanov qesebesi O. efendiyev kucesi 5 mertebe evin 3-cu mertebesinde sahesi 42 kvm olan 1 otaqli menzil satilir. Qiymeti 60000 azn.,12,Bakı,Sabunçu rayonu,metro. Neftçilər,""
553730,2021-03-17,Yeni tikili,17 / 17,135,3,Kupçasız,125000,Vasitəçi / Rieltor,COX TECILI Deyerinden awagi Nerimanov metrosuna yaxin yeni tikili binanin 17 ci mertebesinde 3 otaqli menzil satilir ! Mansard deyil lift qalxir Monoliza wadliq sarayin yani ! evin umumi sahesi 106 kv + 33 kv Terass var ! 24 saat muhafize tam yawayiwli bina Kupcani yaxin zamanda verilecek ! 2 suretli liftleri var Yeralti parking elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
553729,2021-03-17,Köhnə tikili,5 / 1,110,4,Kupça,120000,Vasitəçi / Rieltor,4 MKR heyder Eliyev parkinin Yegane wadliq sarayinin yaxinliqi 5 mertebeli Keramzit LENINQRAD layiheli binain 1 mertebesi 4 otaq  110 kvm ORTA TEMIR .+ 2 sot heyeti.QAZ iwiq su daimi.Merkezi istilik sistemi.Orta blok.Geniw heyeti.Otaqlari ve hamam tualeti ayri ayri.Skvaznoy(YELCEKEN).Beloetaj(Yerden hundur)..doweme mozayka parket.Geniw heyeti.wexsi heyeti.menzile hem heyetden hemde blokdan giriwi var..senedi Kupca(CIXARIW)…menzilde yawayiw yoxdur.alqi satqi guni acarlari tehvil al;irsiz.120000 AZN…,10,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
473234,2021-03-17,Yeni tikili,16 / 5,142,3,Kupça,163000,Vasitəçi / Rieltor,"Metro...Qara Qarayevdə, metrodan cəmi: 7-8... dəqiqəlik ayaqla--piyada məsafədə, Nizami rayonunun ən yaxşı və mərkəzi yerində, düz yol kənarında,  PLANET~ŞADLIQ~SARAYININ yanında,  MY HOME kimi tanınan məşhur bir binada, VESTA--CONSTRUCTİON...MMC-nin inşaa etdiyi yüksək mərtəbəli binasında: 16/5-ci  mərtəbəsində ümumi sahəsi: 142  kvadrat metr olan qanuni 3-otaqlı POD-MAYAK (TƏMİRSİZ) mənzil EKSQLÜZİV olaraq satışa çıxdı. Mənzil orta blokda yerləşir, yelçəkəndir (skvaznoydur) və mənzilin çox gözəl və ürayaçan lahiyəsi var, zalı: 42 kvadrat metr, kuxnası: 16 kvadrat metrdi.   Mənzilin yanından şəhərin istənilən istiqamətlərinə getmək çox asan və rahatdır. VESTA--CONSTRUCTİON MMC-nin inşaa etdiyi bina, bir çox tikinti şirkətlərindən öz inşaası və keyfiyyətli tikintisi ilə fərqlənir və sakinlərin rəğbətini qazanıb. Bina tam yaşayışlı binadı  və  99%-binada yaşayış var. Binanın yanından Qara Qarayev metrosuna və Metro Neftçilərə getmək çox asan və rahatdır. Bina mərkəzi yolun üstündə yerləşir. Ekaloji cəhətdən təmiz havası olan və müasir standartlara cavab verən yüksək mərtəbəli binanın üstünlükləri bunlardı: Hər iki metrolara yaxın olması, izolyasiya qatı ilə örtülmüş keyfiyyətli abilçovkalı fasadı, şəxsi su anbarı və işıq generatoru, 24-saat şəxsi mühafizə xidməti və videomüşahidə kameraları, Suyun-qazın-işığın gecə-gündüz fasiləsiz olaraq gəlməsi, 2-ədəd səssiz siqma liftlərin sürətlə işləməsi, keyfiyyətli alman istehsalı olan pəncərələri və seyf qapısı, sakinlərin istirahəti üçün ayrılmış sahə və sair. Binanın yanında: ZƏNGİ LİSEYİ, bağça, Marketlər, restoranlar, mağazalar, ictimai iaşə və ticarət obyektləri vardı. Bir sözlə desək Sizin həyatınızı asanlaşdıracaq hər cür şərait mövcuddur. Bina ümumiyyətlə infrastruktura baxımından çox əlverişli bir yerdə yerləşib. Mənzilin təmirinə gəldikdə isə: Mənzil TƏMİRSİZDİR (POD-MAYAKDI), pəncərələri alman istehsalı olan plastik pəncərələrdir və seyf qapısı bahalıdır. Mənzilin SUYU--QAZI--İŞIGI gecə-gündüz fasiləsiz olaraq gəlir, mənzilin otaqları ayrı-ayrıdır mərkəzi yola baxışı var. Bu  binada mənzillərin pod-mayak qiyməti isə: 1kv.metri: 1250-1300 manat arasında dəyişir. Ancaq satılan bu mənzilin isə 1kv.metri=1150-Manatdı. Mənzilin  Sənətləşməsi ev sahibi tərəfindən aparılacaqdır. Mənzilin qiyməti: 163.000-Manatdı.   HÖRMƏTLİ...MÜŞTƏRİLƏR: Satışda başqa POD-MAYAK və ya Super təmirli mənzillərimizdə var. Sizlərə maraqlı olarsa əlaqə saxlaya bilərsiz. Əlavə nə suallarınız olarsa buyurub zəng edə bilərsiz. Hər kəsə öncədən təşəkkürlərimi bildirirəm...! ! !  Daşınmaz əmlak OFİSİ: 050:055:077=725-25-25.  Whatsapp nömrəm: 050=725-25-25.",14,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
